down,yardline_100,ydstogo,play_type,yards_gained,epa
1,75,10,run,3,-0.275926427552061
1,75,10,pass,5,0.0972424430114756
1,75,10,pass,9,1.21544199036378
1,75,10,run,-4,-1.18486519217159
1,75,10,pass,0,-0.481365035262922
1,75,10,run,3,-0.181480865177724
1,75,10,pass,8,0.61969835015488
1,75,10,pass,0,-0.762843390803005
1,75,10,run,5,0.0900818711146065
1,75,10,run,4,-0.0969829244440554
1,75,10,run,5,0.0915098526680871
1,75,10,run,1,-0.450546450980221
1,75,10,pass,0,-0.237081905276344
1,75,10,run,1,-0.608366247519655
1,75,10,run,4,-0.0990688101239441
1,75,10,pass,8,0.678565993916929
1,75,10,run,-2,-0.748653730506202
1,75,10,pass,6,0.0709632808586529
1,75,10,run,-6,-1.59353868548673
1,75,10,pass,-7,-1.72121037869739
1,75,10,run,2,-0.407843242401856
1,75,10,run,2,-0.3763386876582
1,75,10,pass,5,0.0566593660035937
1,75,10,pass,0,-0.77137991826684
1,75,10,run,1,-0.585421928031892
1,75,10,pass,-4,-1.30730766767672
1,75,10,pass,5,0.0604784016854552
1,75,10,pass,0,-0.218429768495315
1,75,10,run,3,-0.278931544671609
1,75,10,run,4,-0.0965460882861071
1,75,10,pass,3,-0.270935192810701
1,75,10,pass,21,1.71980053816625
1,75,10,pass,17,1.41220313620872
1,75,10,pass,43,2.88037232952289
1,75,10,pass,18,1.28178004938957
1,75,10,run,0,-0.451278017178358
1,75,10,run,2,-0.438924633083013
1,75,10,pass,2,-0.446178082386062
1,75,10,run,5,0.0947366337526916
1,75,10,run,8,0.831785098134656
1,75,10,pass,0,-0.723007825148802
1,75,10,pass,18,2.24335748454823
1,75,10,pass,16,1.44823813581526
1,75,10,run,13,1.15576361501584
1,75,10,run,6,0.153720645671955
1,75,10,pass,11,0.398450719156001
1,75,10,pass,15,1.18053895864361
1,75,10,run,3,-0.19524570034161
1,75,10,pass,6,0.310099925000749
1,75,10,pass,8,0.824676470968276
1,75,10,run,2,-0.335935536913982
1,75,10,run,12,0.633851225124294
1,75,10,pass,13,0.440972069144194
1,75,10,pass,9,1.31023916215894
1,75,10,pass,7,0.548094709837274
1,75,10,run,7,0.538550074426607
1,75,10,run,5,-0.814998475712213
1,75,10,pass,8,0.856706855901151
1,75,10,pass,0,-0.718231258780871
1,75,10,run,1,-0.566606177681187
1,75,10,pass,66,4.29332048014581
1,75,10,run,-2,-1.04544051697734
1,75,10,run,0,-0.715354081441264
1,75,10,pass,28,1.68032161539397
1,75,10,run,2,-0.149315561224011
1,75,10,pass,3,-0.270974426630344
1,75,10,pass,7,0.529762434013957
1,75,10,pass,0,-0.709512688034023
1,75,10,run,4,-0.0947838376707715
1,75,10,pass,0,-0.647498509947004
1,75,10,run,5,0.0956991892467716
1,75,10,run,2,-0.43946467825025
1,75,10,run,9,1.22489824638367
1,75,10,pass,37,2.63717512139866
1,75,10,run,0,-0.762837963090405
1,75,10,run,0,-0.754606425076745
1,75,10,run,1,-0.518360494907299
1,75,10,run,3,-0.27772924774841
1,75,10,run,14,1.03599278943308
1,75,10,pass,11,0.649031813950801
1,75,10,run,4,-0.0987199425394927
1,75,10,run,2,1.2789771674666
1,75,10,run,5,0.0974681915441424
1,75,10,pass,13,0.836498278828759
1,75,10,pass,5,0.0295497890024763
1,75,10,pass,1,-0.607454469064612
1,75,10,run,1,-0.602140070217589
1,75,10,run,3,-0.273606058165721
1,75,10,run,-1,-0.825243092687848
1,75,10,run,-1,-0.708514547345217
1,75,10,pass,75,6.31421802371462
1,75,10,pass,0,-0.402536690090588
1,75,10,run,8,0.719568380123576
1,75,10,run,4,-0.100803789277553
1,75,10,pass,0,-0.640509266612051
1,75,10,run,4,-0.0867677081492294
1,75,10,run,6,0.310681696003858
1,75,10,pass,10,0.860440359181169
1,75,10,pass,0,-0.395652036757398
1,75,10,pass,38,2.75467839220049
1,75,10,pass,14,1.05398707901961
1,75,10,run,-1,-0.909141921672855
1,75,10,pass,8,0.775418330217403
1,75,10,run,1,-0.491752936488359
1,75,10,pass,0,-0.1989698333501
1,75,10,run,5,0.0951092719790065
1,75,10,run,-1,-0.904997229627568
1,75,10,pass,20,1.2703053753051
1,75,10,pass,0,-0.367832424268587
1,75,10,pass,0,-0.210230162972898
1,75,10,run,0,-0.764973004496408
1,75,10,run,1,-0.605432032019266
1,75,10,run,2,-0.422403247515304
1,75,10,run,3,-0.939855478304934
1,75,10,run,-1,-0.81749404597423
1,75,10,run,40,2.4177269310379
1,75,10,run,2,-0.433134125232767
1,75,10,run,7,0.153307628169855
1,75,10,pass,11,1.0300177708716
1,75,10,pass,0,-0.754596689371583
1,75,10,pass,-5,-1.24794654890583
1,75,10,pass,13,0.925248427356073
1,75,10,run,2,-0.430295308214234
1,75,10,pass,28,2.06251174266846
1,75,10,pass,16,0.920309188599847
1,75,10,pass,5,0.0933372623916762
1,75,10,pass,7,0.55470819304652
1,75,10,pass,5,0.0689790062563114
1,75,10,pass,-1,-0.894934714752657
1,75,10,pass,2,-0.437413968900588
1,75,10,pass,0,-0.441051500288874
1,75,10,run,5,0.0956962148901979
1,75,10,pass,0,-0.77137991826684
1,75,10,run,0,-0.754927359460111
1,75,10,run,7,0.54657147521465
1,75,10,run,13,1.1342430961636
1,75,10,pass,-1,-0.830806964924847
1,75,10,pass,16,1.02654021946776
1,75,10,run,10,0.941514837858652
1,75,10,run,3,-0.275881035389161
1,75,10,run,21,1.76791483348892
1,75,10,pass,0,-0.771625295336475
1,75,10,pass,0,-0.747925282669264
1,75,10,pass,1,-0.511305622093993
1,75,10,pass,7,0.31903520812031
1,75,10,run,5,0.0960874847848425
1,75,10,run,-4,-1.33327236263214
1,75,10,pass,0,-0.761073823243106
1,75,10,run,2,-0.430391183689928
1,75,10,run,0,-0.595810763973862
1,75,10,run,2,-1.50974581329457
1,75,10,run,75,6.18500152428779
1,75,10,run,0,-0.762135718693333
1,75,10,pass,9,1.3105649807149
1,75,10,run,-3,-1.18576872773171
1,75,10,pass,0,-0.708290063593921
1,75,10,run,1,-0.523616587811399
1,75,10,pass,6,0.294544091615905
1,75,10,pass,13,0.707057667766694
1,75,10,run,3,-0.277128223699733
1,75,10,pass,8,0.850017297922205
1,75,10,run,25,1.64289874805663
1,75,10,run,5,0.094519231276309
1,75,10,run,11,1.00573821532837
1,75,10,pass,0,-0.771685073337353
1,75,10,pass,14,1.27567655811449
1,75,10,pass,0,-0.566246906048407
1,75,10,run,5,0.0951811651855201
1,75,10,run,5,0.678188512901935
1,75,10,pass,1,-0.170920489189023
1,75,10,run,6,0.311263318850572
1,75,10,run,21,1.76666547728007
1,75,10,pass,30,2.29295318435674
1,75,10,pass,0,-0.504255514166911
1,75,10,pass,0,-0.771074768825851
1,75,10,run,5,0.0773982090422853
1,75,10,run,13,1.20037081167856
1,75,10,run,6,0.287893689528579
1,75,10,run,1,-0.377780348205504
1,75,10,pass,0,-0.379278096956778
1,75,10,run,-4,-1.32996398450888
1,75,10,run,4,-0.0962858950696941
1,75,10,run,19,1.53019329150332
1,75,10,run,8,0.515584342386461
1,75,10,pass,8,0.232338274036697
1,75,10,pass,0,-0.749752792491977
1,75,10,pass,0,-0.742092498981656
1,75,10,run,4,-0.0991345368411696
1,75,10,run,4,-0.0969774053847723
1,75,10,pass,28,2.20762901550139
1,75,10,pass,5,0.0688982946724479
1,75,10,run,9,1.31130412088203
1,75,10,run,1,-0.596401762304708
1,75,10,run,6,0.159924056682283
1,75,10,pass,15,1.36541211318784
1,75,10,run,-4,-1.31022017939087
1,75,10,run,5,0.0853371382183705
1,75,10,pass,35,2.41415474921144
1,75,10,run,5,0.0472208488685132
1,75,10,run,5,0.0959836895487312
1,75,10,run,3,-0.250163940592647
1,75,10,pass,12,1.10986493949513
1,75,10,run,1,-0.59664514808305
1,75,10,pass,8,0.435470419757008
1,75,10,pass,0,-0.662401274871095
1,75,10,run,2,-0.445270876920631
1,75,10,run,3,-0.26555896061255
1,75,10,run,6,0.220127011903466
1,75,10,run,6,0.10927072965057
1,75,10,run,11,1.02250529058357
1,75,10,pass,6,0.3041467573869
1,75,10,run,3,-0.241784689579977
1,75,10,pass,0,-0.237251950497029
1,75,10,run,17,0.60980632969703
1,75,10,run,8,0.835145014405831
1,75,10,run,3,-0.26985255941053
1,75,10,run,4,-0.0982374451687698
1,75,10,run,4,-0.0970363092282742
1,75,10,pass,0,-0.227188212713273
1,75,10,pass,0,-0.771074768825851
1,75,10,pass,1,-0.602051232437485
1,75,10,run,4,-0.0972903035881885
1,75,10,pass,-5,-1.35562418756811
1,75,10,run,27,1.49888048590626
1,75,10,pass,0,-0.737890973775403
1,75,10,pass,9,1.25759852058214
1,75,10,pass,20,1.76263334159642
1,75,10,pass,14,1.26621372206747
1,75,10,pass,15,1.31460592508953
1,75,10,pass,12,0.993647597421643
1,75,10,run,8,0.706718980298522
1,75,10,run,2,-0.443214151303284
1,75,10,run,0,-0.702426310208693
1,75,10,pass,11,0.359320759409315
1,75,10,run,8,0.846251507494495
1,75,10,pass,75,6.18500152428779
1,75,10,pass,0,-0.76988900230489
1,75,10,run,8,0.837824750042916
1,75,10,run,-3,-1.133129541601
1,75,10,pass,0,-0.77137991826684
1,75,10,run,5,0.0947153139377934
1,75,10,pass,4,-0.0965113444397001
1,75,10,pass,2,-0.294054692549775
1,75,10,pass,11,0.382981648746479
1,75,10,run,2,-0.447085432451874
1,75,10,run,4,-0.0972729021853109
1,75,10,pass,-4,-1.09925930021403
1,75,10,pass,6,0.0679222889267626
1,75,10,run,0,-0.75765173162017
1,75,10,run,2,-0.446178082386062
1,75,10,pass,0,-0.674926143690114
1,75,10,run,6,0.312135473026214
1,75,10,run,6,0.306086030752975
1,75,10,run,2,-0.436424181456281
1,75,10,pass,2,-0.407890617860992
1,75,10,run,-6,-1.32422043609212
1,75,10,run,-4,-0.622023707611466
1,75,10,run,2,-0.446480516424561
1,75,10,run,-2,-1.03841810376241
1,75,10,run,3,-0.241272530316097
1,75,10,run,9,1.30493369511051
1,75,10,run,9,1.07829935195079
1,75,10,pass,0,-0.532742998431909
1,75,10,pass,15,1.3676663977395
1,75,10,run,4,-0.0971496533441045
1,75,10,pass,15,1.27355383402897
1,75,10,pass,0,-0.663121226807406
1,75,10,pass,13,0.470997459879081
1,75,10,run,-1,-0.909447554196382
1,75,10,pass,11,0.999103180693483
1,75,10,run,1,-0.582710269144981
1,75,10,run,7,0.517327971266864
1,75,10,run,8,0.862960308415992
1,75,10,run,25,2.08699946589006
1,75,10,run,3,-0.276072896085347
1,75,10,run,0,-0.679536142796962
1,75,10,run,5,0.0324600582367377
1,75,10,run,15,1.36691543577292
1,75,10,run,6,0.301785028674787
1,75,10,run,4,-0.0970989676643245
1,75,10,run,3,-0.277128223699733
1,75,10,run,-2,-0.293880480503445
1,75,10,run,1,-0.584327263507829
1,75,10,pass,0,-0.592808566314361
1,75,10,pass,8,0.262771502189983
1,75,10,pass,8,0.858780863829474
1,75,10,run,9,1.29825448057033
1,75,10,run,6,0.290225166040979
1,75,10,pass,37,2.69080733756955
1,75,10,run,2,-0.398013574283383
1,75,10,pass,2,-0.310293035414614
1,75,10,run,1,-0.490885795205536
1,75,10,run,-1,-0.909753188656768
1,75,10,run,6,0.293970867964698
1,75,10,pass,24,1.8510272410595
1,75,10,pass,0,-4.60309360967456
1,75,10,run,16,1.43343076645681
1,75,10,pass,18,1.53956973920599
1,75,10,pass,0,-0.35349118888917
1,75,10,run,2,-0.447690412000222
1,75,10,pass,3,-0.272995496850998
1,75,10,pass,13,1.16007547132177
1,75,10,pass,0,-0.71395026047043
1,75,10,run,2,-0.36859284909705
1,75,10,run,5,0.0128667940286139
1,75,10,run,9,1.31077175972476
1,75,10,pass,0,-0.738012276687654
1,75,10,run,-3,-6.3400379465536
1,75,10,pass,13,0.735849605870996
1,75,10,run,-1,-0.915254922311899
1,75,10,run,15,1.35119795847011
1,75,10,pass,9,1.28246476190629
1,75,10,run,-1,-0.861342365918425
1,75,10,run,3,-0.174706078835231
1,75,10,run,5,0.0962889821936994
1,75,10,pass,0,-0.771676596576647
1,75,10,pass,0,-0.749245141159694
1,75,10,pass,3,-0.25117894853753
1,75,10,pass,0,-0.194509671481894
1,75,10,run,6,0.311554074387223
1,75,10,pass,7,0.528015658956259
1,75,10,run,2,-0.422920785593475
1,75,10,run,3,-1.50388826682531
1,75,10,run,9,1.27060238424608
1,75,10,run,8,0.718590632611508
1,75,10,run,3,-0.278319988180937
1,75,10,run,2,-0.439079111730825
1,75,10,pass,9,0.400105786099814
1,75,10,run,8,0.861846881740012
1,75,10,run,6,0.278519688027712
1,75,10,pass,3,-0.28133711666231
1,75,10,run,4,-0.0969992786349225
1,75,10,run,0,-0.752452181093165
1,75,10,pass,3,-0.255679062284449
1,75,10,pass,9,0.967174254477498
1,75,10,run,2,-0.183247019451495
1,75,10,run,6,0.312135473026214
1,75,10,pass,0,-0.743591040534097
1,75,10,pass,0,-0.59377828382928
1,75,10,pass,12,0.728111755952243
1,75,10,run,4,-0.0994352822459519
1,75,10,run,8,0.806229930636358
1,75,10,run,3,-0.278330354945504
1,75,10,pass,0,-0.770099333131775
1,75,10,pass,13,0.929244382911715
1,75,10,run,3,-0.181550194553956
1,75,10,run,0,-0.757272229744059
1,75,10,run,6,0.29590658802621
1,75,10,pass,0,-1.03327919579463
1,75,10,pass,4,-0.0932791712114737
1,75,10,pass,0,-0.357721102174338
1,75,10,run,2,-0.446782966467202
1,75,10,run,4,-0.0985948830795005
1,75,10,run,9,1.29415405753642
1,75,10,run,-4,-1.29646402617943
1,75,10,run,20,1.60311182645176
1,75,10,run,7,0.370450380036598
1,75,10,pass,20,1.35747110831963
1,75,10,pass,0,-0.770464486939913
1,75,10,run,4,-0.0968180194173895
1,75,10,run,4,-0.0979891757379798
1,75,10,pass,0,-0.218429768495315
1,75,10,run,2,-0.448295454578143
1,75,10,pass,18,1.22837401691894
1,75,10,run,4,-0.0536865464602994
1,75,10,run,3,-0.220630298042742
1,75,10,pass,16,0.590780931011225
1,75,10,run,19,1.66909214487887
